match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.25,NA,605429,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.6,NA,605445,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.5,NA,605461,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,649741,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.85,NA,649757,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.5,NA,649773,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,605430,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4,NA,605446,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,605462,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,649733,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,649749,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,649765,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2,NA,659446,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.95,NA,659585,NA,TAB,Perth Wildcats
