match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,683751,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,683767,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.35,NA,657844,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,657860,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,6,NA,657876,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,657852,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,657868,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,683736,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,683752,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,683768,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,657837,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,1.5,2.75,NA,657853,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,2.5,9,NA,657869,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,683737,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,683753,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,683769,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,683738,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,1.5,2,NA,683754,NA,TAB,Illawarra Hawks
