match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,0.5,1.35,NA,657259,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,NA,657275,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,2.5,4,NA,657291,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,0.5,1.35,NA,657260,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,657276,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Bul Kuol,Sydney Kings,2.5,6,NA,657292,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.35,NA,657261,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.5,NA,657277,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Cameron Oliver,Sydney Kings,2.5,6,NA,657293,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.25,NA,657262,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2.15,NA,657278,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,4,NA,657294,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.15,NA,657263,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.7,NA,657279,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,2.5,3,NA,657295,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,657264,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.35,NA,657280,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,2,NA,657296,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.35,NA,657267,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.5,NA,657283,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,6,NA,657299,NA,TAB,Sydney Kings
