match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.85,1.9,573521,573522,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.17,NA,684846,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,684878,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2.3,1.58,573529,573530,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.13,NA,684868,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.45,NA,684884,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,3.5,2,1.75,568928,568929,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,1.5,1.07,NA,684458,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Chris Goulding,Melbourne United,2.5,1.3,NA,684474,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Craig Sword,Tasmania JackJumpers,0.5,1.42,NA,684847,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Craig Sword,Tasmania JackJumpers,1.5,2.9,NA,684863,NA,TAB,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.85,1.9,568880,568881,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.14,NA,684854,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.75,NA,684870,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.2,NA,684886,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Ian Clark,Melbourne United,2.5,2.8,1.4,568948,568949,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,684443,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Ian Clark,Melbourne United,1.5,1.6,NA,684459,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Ian Clark,Melbourne United,2.5,2.4,NA,684475,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jonah Antonio,Cairns Taipans,1.5,1.85,1.9,573639,573640,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack White,Melbourne United,1.5,1.85,1.9,568890,568891,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack White,Melbourne United,0.5,1.12,NA,684444,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack White,Melbourne United,1.5,1.68,NA,684460,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Threes,Jack White,Melbourne United,2.5,3,NA,684476,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.65,2.15,573589,573590,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.12,NA,684848,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.68,NA,684864,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.9,NA,684880,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.7,1.44,573541,573542,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,1.85,1.9,573551,573580,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.17,NA,684856,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,3.5,NA,684888,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.36,NA,684857,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2.6,NA,684873,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,6.5,NA,684889,NA,TAB,Tasmania JackJumpers
