match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.15,NA,606183,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.9,NA,606199,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,4,NA,606215,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,606184,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,606200,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,606216,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,606991,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,607007,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,NA,607023,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.3,NA,606591,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.5,NA,606607,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,6,NA,606623,NA,TAB,Melbourne United
