match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.45,NA,633525,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.75,NA,633676,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,7,NA,633706,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.75,NA,633666,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,1.5,4.5,NA,633696,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,JaVale McGee,Illawarra Hawks,2.5,13,NA,633712,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.7,NA,633663,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,4,NA,633687,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,11,NA,633709,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.15,NA,633697,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,NA NA,NA,2.5,1.5,NA,633713,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.3,NA,633526,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.4,NA,633677,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Taine Murray,Brisbane Bullets,2.5,5.5,NA,633707,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.25,NA,633662,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.15,NA,633686,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,NA NA,NA,2.5,4.5,NA,633708,NA,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.45,NA,633668,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.75,NA,633698,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,7,NA,633714,NA,TAB,Brisbane Bullets
