match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.3,NA,610288,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.5,NA,610304,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,5.5,NA,610320,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,610673,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,2,NA,610689,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,610705,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,610688,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,NA,610704,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.15,NA,610290,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2,NA,610306,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,3.5,NA,610322,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.15,NA,610296,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.6,NA,610312,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.3,NA,610690,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,NA,610706,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,610675,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.15,NA,610691,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,5,NA,610707,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,0.5,1.15,NA,610291,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,1.5,2,NA,610307,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Izayah Le'Afa,Sydney Kings,2.5,3.5,NA,610323,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.05,NA,610292,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.5,NA,610308,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.25,NA,610324,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,NA,610664,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.5,NA,610680,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,6,NA,610696,NA,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.5,NA,610281,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Josh Bannan,Brisbane Bullets,1.5,3.25,NA,610297,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.3,NA,610298,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2,NA,610314,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.4,NA,610676,NA,TAB,New Zealand Breakers
