match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,673730,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.35,NA,673746,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.15,NA,673762,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.1,NA,673731,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.55,NA,673747,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2.75,NA,673763,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.1,NA,673732,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.4,NA,673748,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Jack McVeigh,Cairns Taipans,2.5,2.25,NA,673764,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.35,NA,673734,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,1.5,2.5,NA,673750,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,2.5,6,NA,673766,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.4,NA,673733,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.5,NA,673749,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,2.5,5,NA,673765,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.25,NA,673738,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.15,NA,673754,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,2.5,4.5,NA,673770,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.25,NA,673739,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.15,NA,673755,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,4.5,NA,673771,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,673740,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.3,NA,673756,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.9,NA,673772,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.35,NA,673741,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,NA NA,NA,2.5,6,NA,673773,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.35,NA,673742,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.5,NA,673758,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,5.5,NA,673774,NA,TAB,Cairns Taipans
