match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,566891,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,566907,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,566923,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.4,NA,566892,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,2.25,NA,566908,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,6,NA,566924,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,566899,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.65,NA,566915,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,566931,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,566900,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.3,NA,566916,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2,NA,566932,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.15,NA,566901,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.65,NA,566917,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,3,NA,566933,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.3,NA,566902,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.5,NA,566918,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,6,NA,566934,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.3,NA,566894,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.5,NA,566910,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,2.5,5,NA,566926,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Terry Taylor,Brisbane Bullets,0.5,1.5,NA,566895,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Terry Taylor,Brisbane Bullets,1.5,3,NA,566911,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Terry Taylor,Brisbane Bullets,2.5,7,NA,566927,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.3,NA,566903,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2.5,NA,566919,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,6,NA,566935,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.3,NA,566904,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,1.5,2.5,NA,566920,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,6,NA,566936,NA,TAB,Brisbane Bullets
