match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.2,NA,617746,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,NA,617762,NA,TAB,New Zealand Breakers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,617283,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.9,NA,617299,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.5,NA,617315,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.3,NA,617722,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.5,NA,617738,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,7,NA,617754,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.2,NA,617731,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,1.5,2,NA,617747,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Sydney Kings,2.5,4,NA,617763,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.25,NA,617732,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,3,NA,617748,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.1,NA,617733,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.5,NA,617749,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.75,NA,617765,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.2,NA,617739,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.75,NA,617755,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.25,NA,617734,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,2.5,NA,617750,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,2.5,7,NA,617766,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.25,NA,617725,NA,TAB,Brisbane Bullets
