match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,599573,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.3,NA,599589,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2,NA,599605,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,598773,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,598789,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.75,NA,598805,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.15,NA,599574,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,599590,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,599606,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.1,NA,598797,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.5,NA,598813,NA,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.1,NA,599173,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.45,NA,599189,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,599205,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,599181,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.35,NA,599197,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2,NA,599213,NA,TAB,Perth Wildcats
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.05,NA,598774,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.35,NA,598790,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Dakota Mathias,Brisbane Bullets,2.5,2,NA,598806,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Threes,NA NA,NA,0.5,1.15,NA,599174,NA,TAB,NA
