match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,1.85,1.9,639573,639574,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.15,NA,624094,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,1.6,NA,624110,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,2.5,2.75,NA,624126,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,2.45,1.52,639561,639562,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.1,NA,624095,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.45,NA,624111,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,2.15,NA,624127,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.7,1.44,639296,639297,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.45,1.52,639320,639324,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.05,NA,624096,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.35,NA,624112,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,2.5,2,NA,624128,NA,TAB,Brisbane Bullets
