match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,579479,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2,NA,579495,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,578740,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,578756,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,578772,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,578755,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.25,NA,578771,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,578747,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.4,NA,578763,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,579455,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.85,NA,579471,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,2.5,3.5,NA,579487,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.15,NA,579464,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,1.85,NA,579480,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,3.5,NA,579496,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,578741,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.45,NA,578757,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.25,NA,578773,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.3,NA,578742,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2.5,NA,578758,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,5,NA,578774,NA,TAB,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.15,NA,579456,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.85,NA,579472,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Hyunjung Lee,Illawarra Hawks,2.5,3.5,NA,579488,NA,TAB,South East Melbourne Phoenix
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,0.5,1.15,NA,578732,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.8,NA,578748,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,3.5,NA,578764,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,0.5,1.35,NA,578733,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,1.5,2.75,NA,578749,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,2.5,7,NA,578765,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.1,NA,579465,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.6,NA,579481,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.75,NA,579497,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.5,NA,578743,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.5,NA,578759,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,2.5,9,NA,578775,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.3,NA,578734,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.5,NA,578750,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,2.5,6,NA,578766,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.4,NA,579466,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.75,NA,579482,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,4,NA,579498,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.1,NA,579467,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.5,NA,579483,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.5,NA,579499,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.6,NA,579468,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,3.5,NA,579484,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Robert Loe,Melbourne United,1.5,2.25,NA,578751,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Robert Loe,Melbourne United,2.5,5,NA,578767,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,0.5,1.5,NA,578736,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,1.5,3.5,NA,578752,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,2.5,9,NA,578768,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.1,NA,579457,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.75,NA,579473,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,2.5,3,NA,579489,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,579474,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.5,NA,579490,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,William Hickey,Illawarra Hawks,0.5,1.5,NA,579459,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,William Hickey,Illawarra Hawks,1.5,3.5,NA,579475,NA,TAB,South East Melbourne Phoenix
