match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,629250,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.45,NA,629266,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,629282,NA,TAB,South East Melbourne Phoenix
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,656544,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,656560,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,656576,NA,TAB,Melbourne United
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,629251,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.6,NA,629267,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.75,NA,629283,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,629259,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,629275,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.25,NA,629291,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.15,NA,628867,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.6,NA,628883,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3,NA,628899,NA,TAB,Adelaide 36ers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,657387,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.9,NA,657403,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,657419,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,628890,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,628906,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,628866,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4,NA,628882,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,628898,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,629642,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,629664,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,629680,NA,TAB,Illawarra Hawks
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,656552,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,656568,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.05,NA,656545,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.5,NA,656561,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,2.5,2.25,NA,656577,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.15,NA,657388,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.9,NA,657404,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,NA NA,NA,2.5,4,NA,657420,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,628875,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,628891,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,NA,628907,NA,TAB,Tasmania JackJumpers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,657389,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.8,NA,657405,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.5,NA,657421,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.15,NA,657390,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2,NA,657406,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4.5,NA,657422,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Finn Delany,Melbourne United,0.5,1.45,NA,656537,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Finn Delany,Melbourne United,1.5,3.25,NA,656553,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,656569,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.15,NA,628876,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.7,NA,628892,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3,NA,628908,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.3,NA,628877,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,628893,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,6,NA,628909,NA,TAB,Tasmania JackJumpers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,657395,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.15,NA,657411,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,5,NA,657427,NA,TAB,Perth Wildcats
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.1,NA,629252,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.65,NA,629268,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,2.5,3,NA,629284,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.1,NA,657391,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.7,NA,657407,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Threes,Jaron Rillie,Perth Wildcats,2.5,3,NA,657423,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.25,NA,656546,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2,NA,656562,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4,NA,656578,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,629643,NA,TAB,Illawarra Hawks
