match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,599313,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.45,NA,599329,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,599345,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,599314,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,599330,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,599346,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,599713,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,599729,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.9,NA,599745,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2,NA,599318,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.85,NA,599334,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,599350,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.4,NA,577663,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.5,NA,577679,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Ben Henshall,Perth Wildcats,2.5,7,NA,577695,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,577355,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.45,NA,577371,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,599321,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,599337,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.5,NA,599353,NA,TAB,Cairns Taipans
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,577671,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.9,NA,577687,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,3.5,NA,577703,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,577363,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5,NA,577379,NA,TAB,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,0.5,1.25,NA,577664,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,1.5,2.15,NA,577680,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,NA NA,NA,2.5,5,NA,577696,NA,TAB,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,599322,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.4,NA,599338,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2.15,NA,599354,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,577340,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.35,NA,577356,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,577372,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,577665,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.65,NA,577681,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,577697,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,577666,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,1.5,2,NA,577682,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Elijah Pepper,Perth Wildcats,2.5,4,NA,577698,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.5,NA,577348,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,3.5,NA,577364,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,9,NA,577380,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.3,NA,577341,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.5,NA,577357,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,7,NA,577373,NA,TAB,Melbourne United
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.35,NA,599714,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.5,NA,599730,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,6,NA,599746,NA,TAB,New Zealand Breakers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Isaac White,Adelaide 36ers,0.5,1.3,NA,577342,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,577358,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Threes,Isaac White,Adelaide 36ers,2.5,7,NA,577374,NA,TAB,Melbourne United
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.3,NA,599721,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.25,NA,599737,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,5.5,NA,599753,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,599331,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.8,NA,599347,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1,NA,577672,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.5,NA,577688,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,2.75,NA,577704,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,599715,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.6,NA,599731,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.75,NA,599747,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.35,NA,599323,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,2.5,NA,599339,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,6,NA,599355,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.15,NA,599722,NA,TAB,South East Melbourne Phoenix
