match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,599313,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.45,NA,599329,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,599345,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,599314,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.65,NA,599330,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3,NA,599346,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,599713,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,599729,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.9,NA,599745,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2,NA,599318,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.85,NA,599334,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,599350,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,599321,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,599337,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.5,NA,599353,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.05,NA,599322,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.4,NA,599338,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2.15,NA,599354,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.35,NA,599714,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.5,NA,599730,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,6,NA,599746,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.3,NA,599721,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.25,NA,599737,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,5.5,NA,599753,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,599331,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.8,NA,599347,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,599715,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.6,NA,599731,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.75,NA,599747,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.35,NA,599323,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,2.5,NA,599339,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,6,NA,599355,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.15,NA,599722,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,1.8,NA,599738,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,3.5,NA,599754,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2,NA,599324,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.9,NA,599340,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4,NA,599356,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.15,NA,599733,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.6,NA,599749,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.25,NA,599325,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.25,NA,599341,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,5,NA,599357,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.1,NA,599723,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.55,NA,599739,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,2.5,2.5,NA,599755,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.5,NA,599725,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,1.5,3,NA,599741,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,2.5,7.5,NA,599757,NA,TAB,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Reyne Smith,Cairns Taipans,2.5,1.01,NA,599349,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,NA NA,NA,1.5,1.5,NA,599740,NA,TAB,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.45,NA,599726,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.75,NA,599742,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,6.5,NA,599758,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.2,NA,599326,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,1.9,NA,599342,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,4,NA,599358,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.05,NA,599716,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.35,NA,599732,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.15,NA,599748,NA,TAB,New Zealand Breakers
