match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,656699,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,656715,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.85,NA,656731,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.5,NA,627661,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,4,NA,627677,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,7,NA,627693,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.25,NA,656723,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.7,NA,656739,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,0.5,1.25,NA,627662,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,1.5,2.75,NA,627678,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Clint Steindl,Tasmania JackJumpers,2.5,5,NA,627694,NA,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,656315,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,1.5,1.8,NA,656331,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Threes,Darius Days,Illawarra Hawks,2.5,3.5,NA,656347,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,627685,NA,TAB,Tasmania JackJumpers
