match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,597935,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.75,NA,597951,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,597967,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.05,NA,597934,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.25,NA,597950,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.5,NA,597966,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.25,NA,597550,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Casey Prather,Brisbane Bullets,1.5,2.05,NA,597566,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Casey Prather,Brisbane Bullets,2.5,4,NA,597582,NA,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.3,NA,597942,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,2.15,NA,597958,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,4,NA,597974,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,597936,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.65,NA,597952,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,597968,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.25,NA,597937,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.85,NA,597953,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.25,NA,597969,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,0.5,1.25,NA,597943,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Hyunjung Lee,Illawarra Hawks,1.5,1.75,NA,597959,NA,TAB,Perth Wildcats
