match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,594386,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.35,NA,594402,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.15,NA,594418,NA,TAB,Adelaide 36ers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,595868,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.45,NA,595884,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.25,NA,595900,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,1.5,1.3,NA,594403,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,NA NA,NA,2.5,1.9,NA,594419,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,595877,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,NA,595893,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,595909,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.2,NA,594878,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.8,NA,594894,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.5,NA,594910,NA,TAB,Illawarra Hawks
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,594410,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.35,NA,594426,NA,TAB,Cairns Taipans
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,595876,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.45,NA,595892,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,595908,NA,TAB,Brisbane Bullets
