match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.05,NA,629250,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.45,NA,629266,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.25,NA,629282,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,628482,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,628498,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,628514,NA,TAB,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,629251,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.6,NA,629267,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.75,NA,629283,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.15,NA,628867,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.6,NA,628883,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3,NA,628899,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1,NA,628890,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,628906,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,628866,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4,NA,628882,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,628898,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.25,NA,629642,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.15,NA,629664,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,5,NA,629680,NA,TAB,Illawarra Hawks
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.1,NA,628483,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.55,NA,628499,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,628515,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.1,NA,628484,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.55,NA,628500,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Dakota Mathias,Brisbane Bullets,2.5,2.5,NA,628516,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,628875,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,628891,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,NA,628907,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.15,NA,628876,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.7,NA,628892,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3,NA,628908,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.3,NA,629259,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,3,NA,629275,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,6,NA,629291,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,0.5,1.3,NA,628877,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,1.5,2.5,NA,628893,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Isaac White,Adelaide 36ers,2.5,6,NA,628909,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.15,NA,628490,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.9,NA,628506,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3.5,NA,628522,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,0.5,1.5,NA,628491,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,1.5,2.5,NA,628507,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,NA NA,NA,2.5,7,NA,628523,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.1,NA,629252,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.65,NA,629268,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,2.5,3,NA,629284,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.25,NA,628485,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2.15,NA,628501,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,5,NA,628517,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.15,NA,629643,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.75,NA,629665,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,4,NA,629681,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.5,NA,629260,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,3.5,NA,629276,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,9,NA,629292,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.5,NA,628868,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,3.5,NA,628884,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,628900,NA,TAB,Adelaide 36ers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.4,NA,628492,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,2.25,NA,628508,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,6,NA,628524,NA,TAB,Brisbane Bullets
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.1,NA,629644,NA,TAB,Illawarra Hawks
