match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.15,NA,647874,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.9,NA,647890,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3.5,NA,647906,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,647875,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4,NA,647891,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,647907,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.05,NA,647882,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,647898,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,NA,647914,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.25,NA,647550,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.5,NA,647566,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,6,NA,647582,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,647551,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,647567,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,647583,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.15,NA,647552,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.65,NA,647568,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,2.75,NA,647584,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.1,NA,647883,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,1.7,NA,647899,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,3,NA,647915,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaVale McGee,Illawarra Hawks,0.5,1.25,NA,647542,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaVale McGee,Illawarra Hawks,1.5,2.5,NA,647558,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,JaVale McGee,Illawarra Hawks,2.5,7,NA,647574,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,647892,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.8,NA,647908,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,647884,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.7,NA,647900,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3,NA,647916,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.5,NA,647553,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,4,NA,647569,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,9,NA,647585,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2,NA,647554,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.9,NA,647570,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4,NA,647586,NA,TAB,Illawarra Hawks
