match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,595868,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,595884,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2,NA,595900,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,595877,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,NA,595893,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4,NA,595909,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,595876,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.45,NA,595892,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.25,NA,595908,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.2,NA,595871,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.8,NA,595887,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4,NA,595903,NA,TAB,Tasmania JackJumpers
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.13,NA,666726,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,1.75,NA,666764,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,3.35,NA,666806,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.4,NA,595878,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,2.75,NA,595894,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,2.5,7,NA,595910,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.25,NA,595879,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.15,NA,595895,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,4.5,NA,595911,NA,TAB,Brisbane Bullets
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,0.5,1.09,NA,666723,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,1.5,1.55,NA,666761,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,2.5,2.75,NA,666805,NA,TAB,NA
New Orleans v South East Melbourne Phoenix,New Orleans,South East Melbourne Phoenix,Player Threes,NA NA,NA,3.5,5.5,NA,666841,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.15,NA,595880,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,1.9,NA,595896,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,3.5,NA,595912,NA,TAB,Brisbane Bullets
