match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,616705,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,616721,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.5,NA,616737,NA,TAB,Sydney Kings
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,635012,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,1.8,NA,635028,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.25,NA,634994,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,2.15,NA,635010,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,5,NA,635026,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,634988,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.45,NA,635004,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.15,NA,635020,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Bul Kuol,Sydney Kings,0.5,1.2,NA,616697,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Bul Kuol,Sydney Kings,1.5,1.9,NA,616713,NA,TAB,Brisbane Bullets
