match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,0.5,1.5,NA,603388,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,1.5,3,NA,603404,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,603420,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,601437,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.6,NA,601453,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,NA,601469,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,0.5,1.03,NA,601436,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,601452,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.3,NA,601468,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.25,NA,603390,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.15,NA,603406,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Cameron Oliver,Sydney Kings,2.5,4,NA,603422,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.15,NA,603396,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.6,NA,603412,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.5,NA,603428,NA,TAB,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,0.5,1.2,NA,601052,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,1.5,1.75,NA,601068,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Darius Days,Illawarra Hawks,2.5,3.25,NA,601084,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.15,NA,601438,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.6,NA,601454,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.5,NA,601470,NA,TAB,Cairns Taipans
