match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,619513,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.5,NA,619529,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.5,NA,619545,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,619897,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.65,NA,619913,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,619929,NA,TAB,Sydney Kings
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,NA NA,NA,0.5,1.15,NA,619515,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,NA NA,NA,1.5,1.7,NA,619531,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,NA NA,NA,2.5,3,NA,619547,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,733201,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,733217,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,733233,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.15,NA,619506,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.65,NA,619522,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3,NA,619538,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,733209,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.7,NA,733225,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3,NA,733241,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,619505,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.55,NA,619521,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.75,NA,619537,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.45,NA,619905,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,2.5,NA,619921,NA,TAB,Brisbane Bullets
