match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.05,NA,683751,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.3,NA,683767,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,683736,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,683752,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.15,NA,683768,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,683737,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,683753,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.5,NA,683769,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,0.5,1.25,NA,683738,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,1.5,2,NA,683754,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Isaac White,Adelaide 36ers,2.5,5,NA,683770,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.05,NA,683743,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,1.35,NA,683759,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,2,NA,683775,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.3,NA,683744,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.25,NA,683760,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,5,NA,683776,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,683745,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.35,NA,683761,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2,NA,683777,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,0.5,1.4,NA,683746,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,1.5,2.75,NA,683762,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,NA NA,NA,2.5,7,NA,683778,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.3,NA,683747,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,1.5,2.25,NA,683763,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,2.5,5,NA,683779,NA,TAB,Adelaide 36ers
