match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1,NA,610337,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.8,NA,610353,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3,NA,610369,NA,TAB,Adelaide 36ers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.15,NA,669743,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,669759,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.5,NA,669775,NA,TAB,New Zealand Breakers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.05,NA,610338,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.45,NA,610354,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.25,NA,610370,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.15,NA,610019,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.8,NA,610035,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,610051,NA,TAB,Melbourne United
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,610345,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5,NA,610361,NA,TAB,Cairns Taipans
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.05,NA,610013,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.3,NA,610029,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,1.9,NA,610045,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,610021,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.6,NA,610037,NA,TAB,Tasmania JackJumpers
