match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,4.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.68,2.05,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Rebounds,1.5,1.65,2.1,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.95,1.75,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,4.5,2,1.72,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,7.5,2.08,1.66,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,1.92,1.78,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,1.92,1.78,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.95,1.75,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Rebounds,2.5,1.8,1.9,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,4.5,1.68,2.05,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,1.32,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,1.32,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,1.37,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,2.1,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,2.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,2.7,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,3,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,3.85,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Matthew Dellavedova,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,4,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Rebounds,5.5,6,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,7.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,10,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Rebounds,9.5,4.1,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,9.5,4.2,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,9.5,4.75,NA,Dabble
