match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,5.5,1.95,1.75,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Rebounds,2.5,1.7,2.02,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.98,1.72,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Rebounds,3.5,1.75,1.95,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,6.5,1.92,1.78,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Rebounds,4.5,1.95,1.75,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Rebounds,4.5,2.05,1.68,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,6.5,1.82,1.88,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Rebounds,6.5,2.02,1.7,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,11.5,7.5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,11.5,11,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,11.5,13,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,3.5,1.08,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,1.13,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,3.5,1.15,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,1.17,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,3.5,1.26,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,1.28,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Rebounds,3.5,1.5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,1.55,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,2.25,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,2.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,2.5,1.07,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Rebounds,2.5,1.08,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Rebounds,2.5,1.18,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Rebounds,2.5,1.24,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,7.5,2.25,NA,Dabble
