match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.9,1.8,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,9.5,1.9,1.8,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,4.5,1.68,2.05,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,2.1,1.65,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,9.5,1.82,1.88,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,1.68,2.05,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,7.5,1.98,1.72,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Rebounds,4.5,1.9,1.8,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,15.5,2.45,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,15.5,4.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,15.5,8.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,15.5,11,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,17.5,1.09,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,17.5,1.1,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,17.5,1.18,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,17.5,1.26,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,17.5,1.38,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,17.5,1.45,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,17.5,1.67,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Rebounds,17.5,1.67,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,15.5,13,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,11.5,1.35,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,11.5,1.88,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,11.5,2.65,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,11.5,3.25,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,11.5,5.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Rebounds,11.5,7.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,11.5,11,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,11.5,3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,21.5,1.15,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,21.5,1.28,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,21.5,1.3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,21.5,1.48,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,21.5,1.66,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,21.5,1.92,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,21.5,2.05,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Rebounds,21.5,2.55,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,21.5,2.55,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,39.5,6,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,39.5,9.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,39.5,9.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,39.5,15,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,24.5,1.3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,24.5,1.53,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,24.5,1.55,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,24.5,1.92,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,24.5,2.2,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,24.5,2.7,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,24.5,2.95,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Rebounds,24.5,3.85,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Rebounds,24.5,3.85,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,9.5,1.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,Brisbane Bullets,Sydney Kings,Player Rebounds,9.5,1.75,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,9.5,2,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,9.5,2.95,NA,Dabble
