match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,8.5,1.82,1.88,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,5.5,1.75,1.95,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,3.5,1.75,1.95,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Rebounds,3.5,1.95,1.75,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,9.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player Rebounds,5.5,2,1.72,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,2.05,1.68,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,3.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,9.5,2.2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,9.5,7.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player Rebounds,9.5,9.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,13.5,2.02,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,13.5,2.7,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,13.5,3.1,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,13.5,3.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,11.5,1.52,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,11.5,1.82,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,11.5,2.02,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,11.5,2.2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,11.5,13,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,5.5,1.1,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,5.5,1.15,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,5.5,2.8,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,5.5,3.3,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,5.5,3.85,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Rebounds,5.5,4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,15.5,13,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,15.5,3,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,15.5,5.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,15.5,6,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,14.5,1.08,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,14.5,1.15,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Rebounds,14.5,1.2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,14.5,1.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player Rebounds,14.5,1.46,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,24.5,1.15,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,24.5,1.18,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,24.5,1.48,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,24.5,1.98,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,24.5,2.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Rebounds,24.5,2.9,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,24.5,4.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player Rebounds,24.5,5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,39.5,3.6,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,39.5,4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,39.5,8.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,39.5,15,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,34.5,2.1,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,34.5,2.3,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,34.5,4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,34.5,7.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,34.5,11,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Rebounds,34.5,13,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,Sydney Kings,Player Rebounds,7.5,1.33,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player Rebounds,7.5,1.48,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,7.5,3.2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player Rebounds,7.5,3.75,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player Rebounds,7.5,6.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player Rebounds,7.5,9,NA,Dabble
