match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,8.5,1.78,1.92,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,2.5,1.8,1.9,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,3.5,2,1.72,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,6.5,1.78,1.92,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,10.5,1.95,1.75,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,6.5,1.82,1.88,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Q.J. Peterson,NA,NA,Player Rebounds,3.5,2.1,1.65,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,5.5,2.05,1.68,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,2,1.72,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,7.5,2.02,1.7,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,1.95,1.75,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,2.5,1.8,1.9,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,6.5,2.02,1.7,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Rebounds,1.5,1.65,2.1,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,5.5,1.82,1.88,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,5.5,1.82,1.88,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Rebounds,3.5,2.05,1.68,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,2.5,1.75,1.95,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,3.5,1.75,1.95,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,9.5,1.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,9.5,2.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,9.5,3.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,9.5,4.25,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,9.5,4.4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,9.5,10,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,6.5,1.09,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Rebounds,6.5,1.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,1.55,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,6.5,1.85,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,2.9,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,4.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,4.2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,4.5,1.01,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Rebounds,4.5,1.03,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,1.13,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,4.5,1.22,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,1.53,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,4.5,3.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Quentin Peterson,NA,NA,Player Rebounds,4.5,3.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,3.9,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,4.5,4.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,9,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,13.5,4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,13.5,8,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,11.5,2.4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Rebounds,11.5,3.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,11.5,8.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,11.5,11,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,2.5,1.08,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,2.5,1.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,2.5,1.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,2.5,1.48,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Quentin Peterson,NA,NA,Player Rebounds,2.5,1.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,2.5,1.57,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,2.5,2.4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,14.5,6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,15.5,8.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,11.5,3.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,11.5,10,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,11.5,11,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,3.5,1.01,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,3.5,1.09,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,3.5,1.12,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,3.5,1.13,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,3.5,1.32,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,3.5,1.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,3.5,1.53,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,3.5,2.4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,5.5,1.06,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,5.5,1.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,5.5,1.35,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,5.5,1.44,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,5.5,1.46,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,5.5,2.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,5.5,2.7,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,5.5,4.25,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Q.J. Peterson,NA,NA,Player Rebounds,5.5,4.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,5.5,6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,7.5,1.22,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,7.5,1.46,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Samson Froling,NA,NA,Player Rebounds,7.5,2.2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Davo Hickey,NA,NA,Player Rebounds,7.5,2.25,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,7.5,3.85,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,7.5,6,NA,Dabble
