match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,7.5,1.92,1.78,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Rebounds,3.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,9.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,7.5,1.72,2,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,8.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,2.5,1.75,1.95,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Marcus Lee,Melbourne United,Perth Wildcats,Player Rebounds,5.5,1.82,1.88,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Rebounds,24.5,1.18,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,24.5,1.68,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,24.5,1.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,24.5,1.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,24.5,2.7,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Rebounds,24.5,3.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Rebounds,24.5,5.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Robert Loe,Melbourne United,Perth Wildcats,Player Rebounds,24.5,5.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,24.5,7.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,24.5,8.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Marcus Lee,Melbourne United,Perth Wildcats,Player Rebounds,24.5,11,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,11.5,1.58,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,11.5,1.82,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,11.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,11.5,2.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Rebounds,11.5,3.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Rebounds,11.5,3.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,11.5,10,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,19.5,1.22,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,19.5,1.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,19.5,1.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,19.5,1.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Rebounds,19.5,1.82,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Rebounds,19.5,2.55,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Robert Loe,Melbourne United,Perth Wildcats,Player Rebounds,19.5,2.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,19.5,3.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,19.5,3.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Marcus Lee,Melbourne United,Perth Wildcats,Player Rebounds,19.5,4.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,13.5,5.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,13.5,9.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,13.5,13,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,9.5,1.26,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Rebounds,9.5,1.58,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Rebounds,9.5,1.72,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Rebounds,9.5,2.08,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Shea Ili,Melbourne United,Perth Wildcats,Player Rebounds,9.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Rebounds,9.5,4.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Rebounds,9.5,13,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player Rebounds,27.5,1.35,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Rebounds,27.5,2.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Rebounds,27.5,2.35,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Rebounds,27.5,2.35,NA,Dabble
