match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,6.5,1.85,1.85,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.67,2.05,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,2.2,1.58,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,6.5,2.08,1.66,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.9,1.8,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,3.5,2.1,1.65,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,6.5,1.7,2.02,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,8.5,2.05,1.68,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player Rebounds,6.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Ian Clark,NA,NA,Player Rebounds,1.5,1.7,2.02,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,6.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,2.5,1.7,2.02,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,7.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Tai Webster,NA,NA,Player Rebounds,2.5,1.7,2.02,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,3.5,1.95,1.75,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,4.5,2.1,1.65,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,4.5,1.95,1.75,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.82,1.88,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,2.5,1.9,1.8,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,1.06,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,4.5,1.15,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,4.5,1.18,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,1.33,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,4.5,2.3,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Rebounds,4.5,2.38,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,3.4,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,3.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,4,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,4.5,5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player Rebounds,4.5,10,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,9.5,2.6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,9.5,3.85,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Melbourne United,Player Rebounds,9.5,4.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player Rebounds,9.5,6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,Melbourne United,Brisbane Bullets,Player Rebounds,14.5,15,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.26,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Rebounds,2.5,1.26,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.46,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player Rebounds,2.5,1.48,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player Rebounds,2.5,1.78,NA,Dabble
