match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,6.5,1.7,2.02,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,3.5,1.68,2.05,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,5.5,1.95,1.75,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,4.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,9.5,1.77,1.92,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,5.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,7.5,1.28,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,7.5,2.08,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,7.5,3.4,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,7.5,3.6,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,7.5,5,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,7.5,5.75,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,7.5,6.5,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,7.5,7.5,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,6.5,1.53,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,6.5,2.6,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,6.5,2.6,NA,Dabble
