match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,7.5,1.9,1.8,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Rebounds,8.5,1.72,2,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,6.5,1.7,2.02,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Rebounds,2.5,1.75,1.95,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Rebounds,4.5,2.05,1.68,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Rebounds,2.5,1.9,1.8,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Rebounds,2.5,1.67,2.05,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Rebounds,5.5,2.05,1.68,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,10.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.75,1.95,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Rebounds,2.5,1.7,2.02,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Rebounds,4.5,2.05,1.68,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Rebounds,4.5,2.05,1.68,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,4.5,1.68,2.05,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Rebounds,3.5,1.75,1.95,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Rebounds,3.5,1.75,1.95,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Rebounds,7.5,1.92,1.78,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Rebounds,4.5,1.72,2,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Rebounds,7.5,1.92,1.78,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Rebounds,5.5,1.7,2.02,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,11.5,2.15,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,D. Windler,NA,NA,Player Rebounds,11.5,4.33,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,11.5,7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,11.5,7.5,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,7.5,1.2,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Rebounds,7.5,1.42,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,7.5,2.08,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Rebounds,7.5,3.85,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Rebounds,7.5,6.5,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,3.5,1.07,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,3.5,1.1,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Rebounds,3.5,1.32,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Rebounds,3.5,1.55,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Rebounds,3.5,2.15,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Rebounds,3.5,2.3,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Rebounds,3.5,2.6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player Rebounds,9.5,1.46,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,D. Windler,NA,NA,Player Rebounds,9.5,2.3,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player Rebounds,9.5,3.4,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Rebounds,9.5,3.6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Nick Rakocevic,Adelaide 36ers,Perth Wildcats,Player Rebounds,9.5,7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player Rebounds,9.5,9,NA,Dabble
