match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,9.5,2.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Rebounds,9.5,2.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Rebounds,9.5,10,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Rebounds,9.5,11,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Rebounds,13.5,7.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,13.5,7.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Rebounds,3.5,1.32,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Rebounds,3.5,1.35,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Rebounds,3.5,1.55,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Rebounds,3.5,1.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Rebounds,3.5,2.35,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Rebounds,3.5,2.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,1.14,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,1.14,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,2,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,2.1,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,2.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Rebounds,5.5,4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Rebounds,5.5,7.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,11.5,3.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Rebounds,11.5,3.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Rebounds,7.5,1.42,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Rebounds,7.5,1.42,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Rebounds,7.5,3.85,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Rebounds,7.5,4.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Rebounds,7.5,6.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Rebounds,7.5,11,NA,Dabble
