match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,2.08,1.66,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Rebounds,4.5,2.1,1.67,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,4.5,1.68,2.05,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,1.72,2,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,Cairns Taipans,Sydney Kings,Player Rebounds,3.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.85,1.85,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Makuach Maluach,Sydney Kings,Cairns Taipans,Player Rebounds,3.5,1.68,2.05,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,9.5,4.75,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,9.5,5.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,9.5,10,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.13,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Rebounds,2.5,1.18,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,Sydney Kings,Cairns Taipans,Player Rebounds,2.5,1.22,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,2.5,1.33,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.36,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Rebounds,6.5,1.82,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,6.5,3.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,6.5,3.6,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,5.75,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Admiral Schofield,Cairns Taipans,Sydney Kings,Player Rebounds,6.5,8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,3.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,7.5,4.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Rebounds,7.5,5.75,NA,Dabble
