match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,Sydney Kings,Adelaide 36ers,Player Rebounds,2.5,1.06,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Makuach Maluach,Sydney Kings,Adelaide 36ers,Player Rebounds,2.5,1.29,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Rebounds,2.5,1.3,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Rebounds,2.5,1.32,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,2.5,1.33,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Rebounds,2.5,1.42,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Rebounds,2.5,1.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Rebounds,2.5,1.7,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Rebounds,2.5,3,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,1.03,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,1.11,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,1.18,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Torrey Craig,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,1.22,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,1.42,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,2.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Makuach Maluach,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,2.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,2.63,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,2.63,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Rebounds,4.5,3.1,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Rebounds,4.5,3.5,NA,Dabble
