match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,11.5,4.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,11.5,6.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,11.5,11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,5.5,1.18,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,5.5,1.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,5.5,2.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,7.5,1.53,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,7.5,1.85,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,7.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,7.5,5.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,13.5,9.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,9.5,2.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,9.5,3.2,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,9.5,4.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Montrezl Harrell,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,3.5,1.02,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3.5,1.07,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,3.5,1.14,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,3.5,1.46,NA,Dabble
