match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,4.5,2.05,1.68,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,3.5,2.1,1.65,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,6.5,1.98,1.72,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Makuach Maluach,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,2.5,1.67,2.05,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,5.5,1.85,1.85,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,5.5,2.15,1.62,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,2.2,1.58,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,4.5,2.15,1.62,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.95,1.75,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,7.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,1.07,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,3.5,1.15,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,John Brown,NA,NA,Player Rebounds,3.5,1.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,3.5,1.35,NA,Dabble
