match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,9.5,2.05,1.68,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,6.5,1.92,1.78,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,6.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,7.5,1.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,7.5,2.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,7.5,2.45,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,7.5,5.75,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,7.5,7.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,7.5,7.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,7.5,8.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,11.5,3.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,11.5,11,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,11.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,17.5,4.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,17.5,9.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,17.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,17.5,13,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,19.5,1.15,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,19.5,1.18,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,19.5,1.26,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,19.5,1.35,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,19.5,1.75,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,19.5,2.02,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,19.5,2.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,19.5,2.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,5.5,1.06,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,5.5,1.1,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,5.5,1.11,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,11.5,2.05,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,11.5,2.45,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,11.5,2.65,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Rebounds,29.5,2.35,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,29.5,2.6,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,29.5,3,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,29.5,3.6,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Rebounds,29.5,6.5,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,29.5,9,NA,Dabble
