match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,10.5,1.72,2,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,6.5,1.82,1.88,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,4.5,1.77,1.92,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,7.5,2.02,1.7,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Rebounds,7.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Rebounds,11.5,1.75,1.95,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Rebounds,8.5,1.92,1.78,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jonah Bolden,Illawarra Hawks,Perth Wildcats,Player Rebounds,6.5,1.98,1.72,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,1.03,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,1.35,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,1.46,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,2.25,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,3.85,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,3.85,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,7,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,7,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,9.5,1.45,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,9.5,3.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,9.5,4.4,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,9.5,13,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,13.5,3.3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,13.5,9.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,11.5,2.3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,11.5,7.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,11.5,11,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,14.5,5.75,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,7.5,1.17,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,7.5,2.25,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,7.5,4.75,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,7.5,7.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,7.5,11,NA,Dabble
