match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,5.5,1.95,1.75,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,1.85,1.85,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,6.5,1.9,1.8,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Perth Wildcats,Player Rebounds,2.5,1.67,2.05,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,2.05,1.68,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mason Jones,Perth Wildcats,Brisbane Bullets,Player Rebounds,2.5,1.67,2.05,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.9,1.8,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Rebounds,8.5,1.78,1.92,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,2.9,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Rebounds,11.5,3.4,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,3.75,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,11,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,13.5,5.5,NA,Dabble
