match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player Rebounds,11.5,1.75,1.95,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Rebounds,8.5,2.02,1.7,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Kyrin Galloway,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Rebounds,7.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Rebounds,4.5,2.05,1.68,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Cairns Taipans,Player Rebounds,4.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,1.72,2,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Andrew Andrews,NA,NA,Player Rebounds,2.5,2.08,1.66,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player Rebounds,1.5,1.82,1.88,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,J. McGee,NA,NA,Player Rebounds,14.5,3.6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,J. McGee,NA,NA,Player Rebounds,17.5,9,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,J. McGee,NA,NA,Player Rebounds,11.5,1.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Rebounds,11.5,7.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Rebounds,11.5,9,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player Rebounds,7.5,1.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,1.6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Admiral Schofield,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,2.65,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Kyrin Galloway,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,3.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Cairns Taipans,Player Rebounds,7.5,5.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Rebounds,7.5,6.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.2,NA,Dabble
