match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Rebounds,5.5,2,1.72,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Rebounds,7.5,1.85,1.85,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Rebounds,8.5,1.98,1.72,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Rebounds,3.5,1.75,1.95,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Rebounds,4.5,1.8,1.9,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Rebounds,4.5,2,1.72,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Rebounds,8.5,1.82,1.88,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player Rebounds,6.5,1.78,1.92,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Rebounds,2.5,2.08,1.66,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Rebounds,4.5,2.05,1.68,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Rebounds,2.5,1.8,1.9,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Rebounds,13.5,8.5,NA,Dabble
