match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,5.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,9.5,1.72,2,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,11.5,2,1.72,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,4.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,2.05,1.68,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,4.5,1.77,1.92,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Rebounds,2.5,1.9,1.8,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,9.5,1.42,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,9.5,9,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,9.5,13,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,1.28,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,1.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,1.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,1.53,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Rebounds,3.5,2.6,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Rebounds,3.5,4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,15.5,5.75,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,15.5,10,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,1.15,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Rebounds,7.5,1.26,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Rebounds,7.5,3.6,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,4.75,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Rebounds,7.5,6,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,6.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,J. McGee,NA,NA,Player Rebounds,7.5,1.13,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Jonah Bolden,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,2.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Nick Rakocevic,NA,NA,Player Rebounds,7.5,3.1,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Rebounds,7.5,19,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,19,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Rebounds,7.5,21,NA,Dabble
