match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Mojave King,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.95,1.75,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.75,1.95,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,5.5,2.05,1.68,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,Melbourne United,Cairns Taipans,Player Rebounds,2.5,1.85,1.85,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,Melbourne United,Cairns Taipans,Player Rebounds,4.5,1.8,1.9,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,Cairns Taipans,Melbourne United,Player Rebounds,3.5,2.1,1.65,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,6.5,1.98,1.72,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,8.5,1.98,1.72,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,3.5,2.1,1.65,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,7.5,1.58,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,7.5,2.55,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,7.5,3.4,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,7.5,3.85,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,7.5,5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,Melbourne United,Cairns Taipans,Player Rebounds,7.5,5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,7.5,9,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,7.5,11,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Mojave King,Cairns Taipans,Melbourne United,Player Rebounds,7.5,11,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,11.5,5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,11.5,13,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,13.5,11,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,9.5,2.45,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,9.5,5.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,9.5,8.5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,9.5,10,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.03,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.15,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.26,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.32,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.42,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Fabijan Krslovic,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.42,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,Melbourne United,Cairns Taipans,Player Rebounds,3.5,2.5,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,4.5,1.06,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,4.5,1.24,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Melbourne United,Player Rebounds,4.5,1.46,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Rebounds,4.5,1.57,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,4.5,1.75,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,4.5,2.25,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,4.5,3.75,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,Cairns Taipans,Melbourne United,Player Rebounds,4.5,3.8,NA,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,Melbourne United,Cairns Taipans,Player Rebounds,4.5,4.75,NA,Dabble
