match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,5.5,2,1.72,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,8.5,2.05,1.68,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,2.5,1.8,1.9,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,11.5,1.8,1.9,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,6.5,1.92,1.78,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,4.5,2,1.72,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,4.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,6.5,1.82,1.88,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3.5,1.9,1.8,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Rebounds,7.5,1.09,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7.5,1.7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,2.05,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7.5,2.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7.5,4.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Rebounds,7.5,9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,10,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7.5,11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,7.5,13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,26,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Rebounds,9.5,1.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Rebounds,9.5,3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,9.5,4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,9.5,5.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,9.5,10,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,9.5,17,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,1.11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,1.64,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,7.5,6.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Rebounds,7.5,11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Rebounds,11.5,1.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Rebounds,11.5,6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,11.5,8.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,11.5,12,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Rebounds,14.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,9.5,1.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,9.5,2.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,11.5,5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Rebounds,17.5,9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,13.5,2.65,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,13.5,11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Rebounds,15.5,4.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4.5,1.09,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,4.5,1.15,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4.5,1.24,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4.5,1.53,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Rebounds,4.5,2.15,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,4.5,2.38,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4.5,2.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,4.5,2.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,4.5,4.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.03,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3.5,1.06,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.1,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.22,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3.5,1.35,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Rebounds,3.5,1.55,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Rebounds,3.5,1.7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,3.5,2.63,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,5.5,1.22,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,1.46,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Rebounds,5.5,1.53,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,5.5,2.7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Rebounds,5.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,3.85,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Rebounds,5.5,6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,3.5,1.04,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,3.5,1.53,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,D. Windler,NA,NA,Player Rebounds,4.5,1.04,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,1.09,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,1.13,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.14,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,1.62,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,4.5,2.2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,2.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,2.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,4.1,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,4.5,4.1,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,4.5,4.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,D. Windler,NA,NA,Player Rebounds,3.5,1.01,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,1.03,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.05,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,1.05,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.44,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Rebounds,3.5,1.55,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,1.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,1.65,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,3.5,1.65,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,3.5,2.4,NA,Dabble
