match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Rebounds,5.5,1.7,2.02,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Rebounds,4.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,4.5,1.7,2.02,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.72,2,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Rebounds,4.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,4.5,1.8,1.9,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,1.85,1.85,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,7.5,1.82,1.88,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Rebounds,34.5,6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,34.5,6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,34.5,7.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Rebounds,34.5,8,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Rebounds,34.5,10,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,34.5,10,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,17.5,13,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,9.5,1.72,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,1.95,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,1.95,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Rebounds,9.5,3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Rebounds,9.5,4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,13.5,4.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,13.5,5.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Rebounds,13.5,5.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Rebounds,13.5,11,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Rebounds,13.5,15,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Rebounds,13.5,15,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,19.5,1.26,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Rebounds,19.5,1.28,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,19.5,1.33,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Rebounds,19.5,1.35,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Rebounds,19.5,1.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,19.5,1.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,19.5,1.95,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Rebounds,19.5,2.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,19.5,3.2,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Rebounds,19.5,3.25,NA,Dabble
