match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,2.5,1.67,2.05,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.7,2.02,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,1.5,1.72,2,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,9.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,7.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,14.5,7.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,7.5,1.26,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,7.5,2.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,7.5,3.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,7.5,15,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,7.5,26,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,7.5,29,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Rebounds,7.5,34,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,7.5,34,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,13.5,5.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,11.5,3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,11.5,6.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,11.5,6.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,11.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,11.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.06,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.18,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.98,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,3.5,2.63,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,3.5,2.88,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Rebounds,3.5,3.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,3.5,3.9,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.07,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.07,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,3.5,1.14,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Rebounds,3.5,1.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,Cairns Taipans,Melbourne United,Player Rebounds,7.5,2.85,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.1,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,5.5,1.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Rebounds,5.5,1.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,5.5,5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,5.5,7,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,5.5,7,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Rebounds,5.5,13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Rebounds,4.5,1.02,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Rebounds,4.5,1.18,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Rebounds,4.5,1.42,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Rebounds,4.5,3.1,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Rebounds,4.5,4.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Rebounds,4.5,5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Rebounds,4.5,6.5,NA,Dabble
