match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,New Zealand Breakers,Player Rebounds,10.5,1.92,1.78,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,2,1.72,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,1.9,1.8,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Matt Mooney,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,1.95,1.75,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,2.05,1.68,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,5.5,2.05,1.68,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,1.7,2.02,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Jonah Bolden,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,1.95,1.75,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Montrezl Harrell,Adelaide 36ers,New Zealand Breakers,Player Rebounds,29.5,1.7,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,New Zealand Breakers,Player Rebounds,29.5,3.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,29.5,3.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,29.5,5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Matt Mooney,New Zealand Breakers,Adelaide 36ers,Player Rebounds,29.5,6.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,29.5,9.5,NA,Dabble
