match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,5.5,1.7,2.02,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,6.5,1.85,1.85,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Rebounds,2.5,1.85,1.85,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Rebounds,3.5,1.95,1.75,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Rebounds,3.5,1.72,2,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,6.5,1.7,2.02,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,4.5,1.68,2.05,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,6.5,1.92,1.78,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Rebounds,3.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,6.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,5.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Rebounds,4.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,2.5,1.67,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,2.5,1.67,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,9.5,1.77,1.92,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,NA,NA,Player Rebounds,5.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,3.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nick Rakocevic,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,4.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,2.5,1.67,2.05,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Rebounds,7.5,2.08,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,7.5,2.3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,7.5,2.45,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Rebounds,7.5,2.85,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Rebounds,7.5,3.4,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,7.5,4.25,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Rebounds,7.5,8.5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Rebounds,7.5,11,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Rebounds,7.5,11,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Rebounds,9.5,4.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Rebounds,9.5,5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Marcus Lee,Cairns Taipans,New Zealand Breakers,Player Rebounds,9.5,6.25,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Rebounds,9.5,7,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Rebounds,9.5,8,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Rebounds,9.5,11,NA,Dabble
