match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Rebounds,3.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Fabijan Krslovic,Melbourne United,Sydney Kings,Player Rebounds,4.5,1.68,2.05,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Rebounds,6.5,1.78,1.92,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Rebounds,2.5,1.67,2.05,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Rebounds,3.5,1.68,2.05,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Rebounds,2.5,2.08,1.66,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Rebounds,3.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Rebounds,6.5,1.7,2.02,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,8.5,2.02,1.7,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Rebounds,1.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Rebounds,6.5,1.24,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Rebounds,6.5,1.62,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Rebounds,6.5,6.25,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Rebounds,6.5,7,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Rebounds,6.5,8.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Rebounds,6.5,9,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Rebounds,2.5,1.26,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Rebounds,2.5,1.3,NA,Dabble
