match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,11.5,4.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Rebounds,11.5,6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,11.5,7.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,11.5,8,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.2,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Rebounds,5.5,1.26,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,5.5,1.33,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.35,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,5.5,1.85,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Rebounds,5.5,2.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,5.5,3.85,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,13.5,11,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,2.45,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Rebounds,9.5,2.95,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,9.5,3.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,3.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,9.5,8.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Rebounds,9.5,11,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,3.5,1.03,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Rebounds,3.5,1.06,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,3.5,1.08,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Rebounds,3.5,1.09,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Rebounds,3.5,1.26,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Rebounds,3.5,1.35,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Rebounds,3.5,1.85,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Rebounds,7.5,1.58,NA,Dabble
