match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,6.5,2.08,1.66,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Rebounds,3.5,2,1.72,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,0.5,1.64,2.1,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Rebounds,4.5,1.68,2.05,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,6.5,1.9,1.8,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player Rebounds,2.5,2.08,1.66,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,2,1.72,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,9.5,1.72,2,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,4.5,1.9,1.8,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Rebounds,3.5,2,1.72,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,1.07,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,1.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,5.5,1.62,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,2.1,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,2.5,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Rebounds,5.5,4.25,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,4.25,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player Rebounds,5.5,9,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,11.5,2.6,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,11.5,11,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,14.5,6.75,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player Rebounds,4.5,1.02,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Rebounds,4.5,1.2,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Samuel Mennenga,NA,NA,Player Rebounds,4.5,1.36,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player Rebounds,4.5,1.6,NA,Dabble
