match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,3.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,5.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,3.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,6.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,3.5,2,1.72,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,4.5,1.77,1.92,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,7.5,2.08,1.66,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,5.5,1.72,2,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,5.5,2,1.72,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,17.5,1.09,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,17.5,1.15,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,17.5,1.17,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,17.5,1.22,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,17.5,1.38,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,17.5,1.46,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,17.5,1.62,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,17.5,2,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,17.5,2.7,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,17.5,4.25,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,39.5,9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,39.5,11,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,39.5,13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,39.5,15,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,34.5,4.4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,34.5,5.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,34.5,6.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,34.5,7.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,34.5,11,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,34.5,13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,34.5,15,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,14.5,1.05,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,14.5,1.06,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,14.5,1.09,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,14.5,1.18,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,14.5,1.22,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,14.5,1.3,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,14.5,1.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,14.5,1.85,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,14.5,2.65,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,27.5,1.92,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,27.5,2.3,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,27.5,2.45,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,27.5,2.8,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,27.5,4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,27.5,4.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,27.5,5.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,27.5,9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,27.5,13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,13.5,4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,13.5,4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,13.5,5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,13.5,5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,13.5,13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,29.5,2.35,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,29.5,2.9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,29.5,3.1,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,29.5,3.6,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,29.5,5.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,29.5,6.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Derrick Walton Jr.,NA,NA,Player Rebounds,29.5,8,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,29.5,11,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Matthew Hurt,NA,NA,Player Rebounds,3.5,1.09,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3.5,1.13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Samson Froling,NA,NA,Player Rebounds,3.5,1.13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Joe Wieskamp,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,3.5,1.2,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,3.5,1.3,NA,Dabble
