match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,6.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,6.5,1.7,2.02,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,2.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,4.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,3.5,1.72,2,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,3.5,1.8,1.9,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,5.5,1.9,1.8,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,10.5,1.72,2,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,8.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Marcus Lee,Cairns Taipans,Sydney Kings,Player Rebounds,5.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Rebounds,2.5,2.08,1.66,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player Rebounds,4.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Rebounds,4.5,1.68,2.05,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Rebounds,6.5,1.9,1.8,Dabble
