match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,John Brown,NA,NA,Player Rebounds,5.5,1.78,1.92,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,7.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Rebounds,3.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,3.5,2.05,1.68,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Rebounds,3.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,2.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,3.5,2.05,1.68,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,6.5,1.78,1.92,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,9.5,1.92,1.78,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,2.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,4.5,1.77,1.92,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Rebounds,2.5,2.02,1.7,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,John Brown,NA,NA,Player Rebounds,6.5,2.15,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Rebounds,6.5,5.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,6.5,5.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Rebounds,6.5,6.25,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,1.11,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Rebounds,5.5,1.26,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,1.44,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,5.5,2.25,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Rebounds,5.5,3.3,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Rebounds,5.5,3.3,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,5.5,4.5,NA,Dabble
