match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,5.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wesley Iwundu,NA,NA,Player Rebounds,2.5,1.67,2.05,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,NA,NA,Player Rebounds,6.5,1.92,1.78,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,2.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,3.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Ian Clark,NA,NA,Player Rebounds,2.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,3.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,4.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,6.5,2.02,1.7,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,2.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,2.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kody Stattmann,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,2.5,1.8,1.9,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,6.5,1.9,1.8,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,1.5,1.65,2.1,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,10.5,1.72,2,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Rebounds,3.5,1.95,1.75,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,4.5,1.9,1.8,Dabble
