match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Rebounds,6.5,1.78,1.92,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,3.5,2,1.72,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Sydney Kings,Player Rebounds,8.5,1.78,1.92,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon III,NA,NA,Player Rebounds,2.5,2.02,1.7,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,3.5,2.05,1.68,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Casey Prather,Brisbane Bullets,Sydney Kings,Player Rebounds,5.5,2.1,1.65,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,7.5,1.82,1.88,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon III,NA,NA,Player Rebounds,3.5,1.33,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player Rebounds,9.5,1.33,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Rebounds,9.5,1.5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Rebounds,9.5,4.5,NA,Dabble
