match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,1.1,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.18,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.3,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Akoldah Gak,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,1.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,1.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,1.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sunday Dech,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,3,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Rebounds,5.5,3,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,3.85,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Rebounds,5.5,6,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,7.5,1.33,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,7.5,1.53,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Rebounds,7.5,1.85,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Akoldah Gak,Cairns Taipans,Adelaide 36ers,Player Rebounds,7.5,2.4,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,7.5,2.4,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sunday Dech,Adelaide 36ers,Cairns Taipans,Player Rebounds,7.5,7.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Rebounds,7.5,7.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Rebounds,7.5,11,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,13.5,5.75,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,13.5,9.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,11.5,3,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,11.5,4.25,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Rebounds,11.5,6.5,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Rebounds,11.5,11,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Akoldah Gak,Cairns Taipans,Adelaide 36ers,Player Rebounds,11.5,11,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,11.5,11,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.02,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.07,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.14,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Akoldah Gak,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.14,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.14,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sunday Dech,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.62,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Rebounds,3.5,1.62,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,1.85,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Rebounds,3.5,2.4,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,15.5,13,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Montrezl Harrell,Adelaide 36ers,Cairns Taipans,Player Rebounds,9.5,1.85,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Rebounds,9.5,2.3,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Rebounds,9.5,3.2,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Rebounds,9.5,4.75,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Akoldah Gak,Cairns Taipans,Adelaide 36ers,Player Rebounds,9.5,4.75,NA,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Rebounds,9.5,4.75,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,15.5,13,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,15.5,13,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,11.5,3,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,11.5,3,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,11.5,3.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,11.5,9,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,3.5,1.1,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keli Leaupepe,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.26,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.26,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Alex Toohey,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,1.46,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,3.5,1.62,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Rebounds,3.5,1.7,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,Sydney Kings,Perth Wildcats,Player Rebounds,3.5,3.3,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,5.5,1.1,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,5.5,1.1,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,5.5,1.14,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,5.5,1.38,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Rebounds,5.5,1.85,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keli Leaupepe,Sydney Kings,Perth Wildcats,Player Rebounds,5.5,1.85,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Alex Toohey,Sydney Kings,Perth Wildcats,Player Rebounds,5.5,2.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,5.5,3,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Rebounds,5.5,3.3,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,Sydney Kings,Perth Wildcats,Player Rebounds,5.5,10,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,13.5,5.75,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,13.5,5.75,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,13.5,7.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,9.5,1.85,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,9.5,1.85,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,9.5,2.05,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,9.5,3.85,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Rebounds,9.5,8.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keli Leaupepe,Sydney Kings,Perth Wildcats,Player Rebounds,9.5,8.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Rebounds,7.5,1.33,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Rebounds,7.5,1.33,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Rebounds,7.5,1.42,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Rebounds,7.5,2.08,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Rebounds,7.5,3.4,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Keli Leaupepe,Sydney Kings,Perth Wildcats,Player Rebounds,7.5,3.4,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Alex Toohey,Sydney Kings,Perth Wildcats,Player Rebounds,7.5,5.75,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Rebounds,7.5,7.5,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Rebounds,7.5,9,NA,Dabble
