match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,4.5,1.01,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,4.5,1.13,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,4.5,1.15,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,4.5,1.26,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Rebounds,4.5,4,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Rebounds,4.5,6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,4.5,6.5,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Rebounds,4.5,7.5,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,1.18,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,1.96,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,2.1,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,2.9,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,21,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,7.5,34,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,34,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,34,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,9.5,1.45,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,9.5,2.55,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Rebounds,9.5,2.55,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,9.5,2.7,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,9.5,3.2,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Lamar Patterson,Brisbane Bullets,Cairns Taipans,Player Rebounds,9.5,6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,1.6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,7.5,1.6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Lamar Patterson,Brisbane Bullets,Cairns Taipans,Player Rebounds,7.5,2.85,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,11.5,2.05,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,11.5,4.75,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Rebounds,11.5,4.75,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,11.5,5.25,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,11.5,6.5,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,14.5,5.75,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,15.5,6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,1.03,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,1.03,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,3.5,1.04,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,1.07,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Lamar Patterson,Brisbane Bullets,Cairns Taipans,Player Rebounds,3.5,1.2,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Rebounds,3.5,2.15,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,3.3,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,3.5,3.5,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Rebounds,3.5,4,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,3.5,1.05,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,9.5,3.6,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,5.5,1.03,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,1.2,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,1.2,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Rebounds,5.5,1.22,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,1.3,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Lamar Patterson,Brisbane Bullets,Cairns Taipans,Player Rebounds,5.5,1.66,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Rebounds,5.5,5,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Rebounds,5.5,10,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,NA,NA,Player Rebounds,5.5,11,NA,Dabble
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Tyrell Harrison,Brisbane Bullets,Cairns Taipans,Player Rebounds,13.5,3.3,NA,Dabble
