match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,6.5,1.7,2.02,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,2.5,1.67,2.05,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,2.5,1.85,1.85,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,6.5,1.78,1.92,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,5.5,1.7,2.02,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,1.68,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,2.9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,9.5,4.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,4.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,1.3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,1.46,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,29.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,5.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,5.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,29.5,8.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,5.5,1.07,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,5.5,1.09,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,5.5,1.32,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,5.5,1.52,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,5.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,3.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,9.5,6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,1.07,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,21.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,1.92,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,1.98,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,2.45,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,5.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,21.5,8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,15.5,6.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,15.5,8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,11.5,10,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,10,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,17.5,1.22,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,17.5,1.38,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,17.5,1.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,17.5,1.62,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,17.5,2.9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,17.5,3.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,1.09,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,1.15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,24.5,2.02,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,2.7,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,2.8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,3.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,9.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,24.5,13,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.18,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.1,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,3.5,1.12,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.12,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,3.5,1.46,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,39.5,2.9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,39.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,39.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,34.5,1.8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,34.5,2.15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,34.5,7.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,34.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,34.5,13,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,13.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,13.5,4.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,13.5,10,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,13.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,19.5,1.35,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.64,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,1.95,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,3.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,19.5,5.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,27.5,1.2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,1.32,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,27.5,2.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,4.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,27.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,5.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,11.5,9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,11.5,9,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,17.5,13,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,1.22,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Rebounds,7.5,1.28,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,1.8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Rebounds,7.5,2.35,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,2.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,2.08,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,2.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Izan Almansa,Perth Wildcats,Brisbane Bullets,Player Rebounds,7.5,5.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Rebounds,5.5,1.38,NA,Dabble
